Date,Close,High,Low,Open,Volume
2019-10-23,1814.5731201171875,1826.6258611560677,1799.1455259855668,1805.7197483704106,2348134
2019-10-24,1825.0040283203125,1839.9055981961267,1806.8592183900985,1826.7571541880552,2798671
2019-10-25,1862.652099609375,1867.0787845991317,1818.9117010086313,1835.5225234509774,3954245
2019-10-27,1854.5443115234375,1866.202642320071,1848.496112375642,1866.202642320071,224405
2019-10-29,1923.9244384765625,1929.928766787078,1859.628455076058,1859.628455076058,5064173
2019-10-30,1974.7210693359375,1981.032279815841,1908.1461556536715,1950.3525763673658,5195136
2019-10-31,1989.4908447265625,2002.9022995222958,1960.8711524440523,1972.266469825265,4879261
2019-11-01,1929.2271728515625,1994.1805683954296,1924.055537418887,1984.538376636155,4172620
2019-11-04,1923.1358642578125,1954.034718253492,1911.6966712542176,1934.5750572614074,2646411
2019-11-05,1930.06005859375,1938.0805233258875,1901.264882448598,1925.8086430334577,2693475
2019-11-06,1918.3582763671875,1937.905675605399,1910.0309272122922,1928.4387516599554,2540719
2019-11-07,1915.5968017578125,1932.3828955388522,1906.6995600006703,1932.3828955388522,1915598
2019-11-08,1867.034912109375,1919.3220120656404,1861.8194061970764,1919.3220120656404,2788759
2019-11-11,1841.61474609375,1874.9680065902107,1832.892988209505,1871.4617550584853,2983768
2019-11-13,1909.6802978515625,1914.238382794918,1856.5604927682334,1856.5604927682334,3823365
2019-11-14,1925.633544921875,1928.4385035807031,1881.7176552157541,1917.4814666285401,2995915
2019-11-15,1906.0423583984375,1938.5190601082552,1901.0459921364586,1924.9323337091244,2724180
2019-11-18,1886.8897705078125,1917.7008771499536,1883.5149170499203,1909.5049267548773,1611089
2019-11-19,1848.495849609375,1888.6861293734182,1845.1648678546062,1887.2398862189866,2975313
2019-11-20,1848.276611328125,1871.4616555479279,1835.9608606768782,1860.0224677330032,2894129
2019-11-21,1856.6480712890625,1864.0988563692483,1847.2686765138335,1851.3009516884904,2052574
2019-11-22,1815.9757080078125,1846.9184278389848,1806.1582442155805,1838.1527969522313,3742049
2019-11-25,1824.5655517578125,1827.5896507553862,1798.8822177407005,1818.4734828197381,2737010
2019-11-26,1794.017578125,1838.9413221876628,1783.849469333195,1831.8851616631089,6561580
2019-11-27,1800.722900390625,1815.975006641036,1793.9295390771265,1798.7067632644132,2907521
2019-11-28,1820.92822265625,1835.873450512293,1805.7197690962303,1811.8995810098415,2924429
2019-11-29,1799.802734375,1827.6336058306954,1793.2723837162391,1827.6336058306954,2064271
2019-12-02,1771.577392578125,1812.4689639699786,1767.150707380245,1805.7194728190996,3809860
2019-12-03,1797.8309326171875,1807.4731267950467,1761.8918452269852,1777.4069694213347,4664774
2019-12-04,1821.93603515625,1825.004005386246,1793.0094587020012,1799.5836806234213,3334301
2019-12-05,1859.4530029296875,1864.2740990880377,1813.0390381697684,1825.8805996078881,3902721
2019-12-06,1861.469482421875,1865.3262744551616,1841.6590707849127,1861.820022059569,1829461
2019-12-09,1806.114013671875,1865.2820103774072,1800.021944219414,1865.2820103774072,2244747
2019-12-10,1764.3897705078125,1806.4649004932612,1755.9747873116494,1805.7197363594148,4520045
2019-12-11,1789.8536376953125,1795.2006494793375,1759.0424332727835,1775.3903512126908,4943024
2019-12-12,1771.4456787109375,1826.4498841418383,1739.1004919115205,1797.9179379000768,7137306
2019-12-13,1815.5809326171875,1820.971708927517,1759.261765485912,1773.2867720866966,5711133
2019-12-16,1864.2301025390625,1872.338309168185,1823.513799618607,1837.2757940152228,5574177
2019-12-17,1897.7142333984375,1901.264354870267,1857.436223130519,1864.0104428914813,6059673
2019-12-18,1900.1693115234375,1931.4625656531489,1887.2400081697433,1905.647829893647,8251081
2019-12-19,1953.903076171875,1960.4334286508197,1899.9944439956955,1910.7323422746906,6251505
2019-12-20,1948.511962890625,1969.374206759585,1935.6703995157384,1945.9700155892401,5548338
2019-12-23,1956.2257080078125,1965.2104792341377,1937.2043327003275,1937.2043327003275,2247329
2019-12-24,1942.11279296875,1966.6126825432143,1938.2119169682667,1962.6242786579276,1805896
2019-12-26,1930.1475830078125,1953.8586516168255,1924.2307835917454,1942.8138737716567,1880367
2019-12-27,1927.1241455078125,1951.5801725553226,1907.4014740163748,1935.4514956930864,2720261
2019-12-30,1913.712158203125,1950.3525317121703,1908.3652526987328,1934.5743988713527,2288830
2019-12-31,1894.8663330078125,1925.8090519738212,1891.140939985105,1918.7965474604891,1909289
2020-01-01,1900.0379638671875,1914.325768957876,1888.1166219706279,1900.3885034504742,1354908
2020-01-02,1891.3157958984375,1910.8631907524984,1883.908882428102,1910.8631907524984,2380752
2020-01-03,1929.008056640625,1948.5993230204767,1896.882112018134,1896.882112018134,4655761
2020-01-06,1928.8331298828125,1951.1854877657163,1917.8322207512765,1932.8215345804963,3023209
2020-01-07,1933.566162109375,1941.279743641955,1914.237909327274,1928.8764654690196,2429317
2020-01-08,1976.868408203125,1981.0320818264327,1930.2353064229992,1932.8211240828691,5197454
2020-01-09,1941.01708984375,1973.9757255747018,1937.2039557317557,1971.1707671727538,3734173
2020-01-10,1940.31591796875,1958.2415870998723,1935.450950902649,1952.9822095158977,1915807
2020-01-13,1919.979736328125,1945.0493082064788,1915.0270272754062,1944.0852173676722,2843893
2020-01-14,1934.4866943359375,1954.5601143516437,1924.0556808026847,1924.0556808026847,2948452
2020-01-15,1952.0177001953125,1955.6116934363677,1923.3541381663943,1939.833562337374,2620681
2020-01-16,1962.4493408203125,1971.3902408636743,1941.5870980493723,1952.0619833846467,3117214
2020-01-17,1945.1810302734375,1975.3785826885596,1939.8339103953006,1964.1585335374016,3281059
2020-01-20,1902.4482421875,1965.4291537325275,1890.0447496196578,1923.9676886695293,5817599
2020-01-21,1903.062255859375,1916.6489831583344,1891.66693618928,1902.0979509008143,1902980
2020-01-22,1934.4866943359375,1937.2041250906302,1905.384847112877,1911.783799467269,1773686
2020-01-23,1924.8671875,1948.4124695750486,1918.4976731704232,1941.4280105531598,2069866
2020-01-24,1918.2327880859375,1924.865907011249,1906.460262125238,1924.865907011249,1319430
2020-01-27,1905.8021240234375,1927.0630752022425,1902.068271757862,1923.7684996737937,1549101
2020-01-28,1918.5406494140625,1922.0988329556171,1890.6465838759302,1909.9747552724314,1743024
2020-01-29,1892.93115234375,1921.3522248017414,1888.8897210977332,1919.6390886504869,2306761
2020-01-30,1878.215576171875,1902.0682165087635,1866.92607855941,1897.6754492650944,2098567
2020-01-31,1826.556396484375,1883.9259734914237,1820.0112168846078,1879.5769627896418,3287223
2020-02-03,1847.158447265625,1928.1610245044394,1838.9878580847196,1890.6468387708087,4728073
2020-02-04,1851.771240234375,1877.205322543125,1833.1899184960655,1870.440503123703,3509339
2020-02-05,1885.8587646484375,1894.7759954885646,1848.7398850537618,1858.1403631417554,2439322
2020-02-06,1869.869384765625,1910.1509331252046,1858.5798867525255,1884.4972144099113,2640065
2020-02-07,1877.073486328125,1889.7685412547999,1861.6548298088892,1879.2258994625834,2083442
2020-02-10,1899.388427734375,1903.8251651798626,1861.6546031454216,1880.8948362774072,2383032
2020-02-11,1891.876953125,1910.678126043798,1886.7815146005694,1900.3111522181832,1335820
2020-02-12,1907.11962890625,1919.6390137787198,1888.889647425285,1889.8561418783304,1620407
2020-02-13,1925.7445068359375,1930.1812430783941,1907.338861503502,1909.0519972235163,1645948
2020-02-14,1918.93603515625,1943.3598592877222,1907.3391747349208,1922.2745805251068,1500115
2020-02-17,1935.6727294921875,1947.7528384360285,1924.207565014646,1930.1378003143498,1774724
2020-02-18,1946.6544189453125,1951.2668236387403,1920.5614295777436,1932.7732343031728,2486223
2020-02-19,1929.6103515625,1959.1735801028208,1924.4707296929278,1946.6541973600113,1760463
2020-02-20,1894.8638916015625,1945.468435424528,1889.9878776536057,1936.7708431318415,2317278
2020-02-24,1858.4483642578125,1914.3242421392606,1850.8487472477068,1894.1614807777137,3092877
2020-02-25,1894.292724609375,1912.3030683300415,1854.6261265525234,1858.5796166375476,2674567
2020-02-26,1865.6961669921875,1901.1016989560371,1856.3394441818366,1892.4041057148631,2686842
2020-02-27,1849.7943115234375,1862.4893661325689,1832.8381868336298,1862.4893661325689,2349001
2020-02-28,1757.238525390625,1818.166179490076,1748.3211873328105,1816.848349449373,4298076
2020-03-02,1758.2490234375,1804.504775759189,1744.543504124845,1787.8562311485757,2667076
2020-03-03,1788.910400390625,1809.8200143280646,1767.649450887411,1774.6778781275198,2757585
2020-03-04,1830.2025146484375,1840.0862410176765,1779.0707464630254,1806.305903569373,3237002
2020-03-05,1866.9698486328125,1886.9129668792266,1830.9491611030494,1832.3986883415578,3937056
2020-03-06,1859.4140625,1865.739603272124,1820.0110762484976,1843.2047972431355,2595027
2020-03-09,1732.8145751953125,1827.3029180117346,1700.0006309766782,1822.9980926494095,4940975
2020-03-11,1716.429443359375,1745.9489183853864,1686.8222417025986,1698.2434339641268,6796449
2020-03-12,1554.9075927734375,1676.63119978745,1544.8042294581517,1672.7655436786324,8728786
2020-03-13,1586.9307861328125,1598.9669228185583,1323.1451715304652,1482.9100593751225,8029720
2020-03-16,1490.3782958984375,1618.5153124878345,1472.323977157391,1541.8615135926989,7844271
2020-03-17,1456.6416015625,1520.7760025963132,1426.0240356687038,1519.8974491574938,5713248
2020-03-18,1453.47900390625,1505.4454674565823,1430.0655305214514,1473.1586247309403,7258778
2020-03-19,1448.1246337890625,1491.5767590833336,1368.8311245955701,1380.2914745073563,5135111
2020-03-20,1590.69384765625,1654.0136760588152,1439.850321534346,1442.505239152418,8547498
2020-03-23,1477.638427734375,1548.7017572949387,1431.6641530650784,1433.6553410387432,7003490
2020-03-24,1507.240966796875,1566.401358064908,1445.0273555220704,1462.9038652167444,6350865
2020-03-25,1548.9676513671875,1601.800474639602,1486.754031709686,1504.4534844681345,2765520
2020-03-26,1584.9415283203125,1621.3139861607938,1524.4094929684998,1620.915683700213,4556067
2020-03-27,1614.63232421875,1637.1991229403604,1549.0558836570208,1610.64994797376,4331250
2020-03-30,1573.9239501953125,1685.872996976143,1560.6936515145903,1562.861791422503,8513547
2020-03-31,1616.04833984375,1641.6240679529428,1575.2511272001284,1626.0485727953906,3927593
2020-04-01,1512.1966552734375,1623.7031825971849,1506.2230913096655,1615.8711981171227,4941878
2020-04-03,1463.9212646484375,1539.8519379013205,1460.2044238719418,1539.8519379013205,5735369
2020-04-07,1571.003173828125,1580.4281527691137,1508.8781461540354,1513.3030087527277,5427577
2020-04-08,1509.276123046875,1598.2601402930031,1505.3380391131773,1557.5514102523175,6285615
2020-04-09,1562.9942626953125,1574.189186857372,1532.0644078114144,1549.1001290927175,5307397
2020-04-13,1556.8875732421875,1581.4455554263402,1545.1616898569614,1558.4362748213684,2990438
2020-04-15,1535.5596923828125,1603.569791342537,1529.0551676495263,1579.675539484784,4761399
2020-04-16,1518.6571044921875,1561.8879895870102,1482.3732319287387,1513.2586858096518,6245533
2020-04-17,1598.43701171875,1638.9244966390584,1551.3565260174948,1592.9502263727843,9895823
2020-04-20,1609.4554443359375,1619.499861763503,1595.1631152069476,1619.499861763503,3244282
2020-04-21,1537.7724609375,1588.1716007719874,1528.9669198900117,1561.9764368086192,5122541
2020-04-22,1565.9588623046875,1584.1007988275733,1521.400517865228,1537.7725093614908,3829836
2020-04-23,1662.19970703125,1681.4478601673766,1558.3039071182905,1575.251153209437,5934366
2020-04-24,1609.3668212890625,1638.9248170676028,1599.8533666882358,1628.9688762062726,2987102
2020-04-27,1625.3404541015625,1659.3234193353237,1615.074794819715,1621.5351372105413,3374741
2020-04-28,1645.2081298828125,1653.1285903563241,1621.8005430018281,1650.4736729199917,2678505
2020-04-29,1686.4478759765625,1692.5542078676242,1637.2434262979896,1658.4384745839254,4241510
2020-04-30,1782.732666015625,1798.2639753528797,1718.793408033713,1752.245409054479,5915544
2020-05-04,1708.39501953125,1739.855833278425,1693.5275472178064,1739.855833278425,3729348
2020-05-05,1710.430419921875,1749.5904489383247,1705.3418285807545,1730.2095316159373,2905528
2020-05-06,1684.633544921875,1728.970643342912,1675.7838203656254,1716.6696126328166,3517431
2020-05-07,1674.05810546875,1711.9348603534588,1666.7127911467667,1690.2973278240097,3166754
2020-05-08,1675.6070556640625,1716.4042688053491,1669.279480295999,1716.0502581779076,2686530
2020-05-11,1712.687255859375,1726.93529094953,1689.4124368029272,1689.4124368029272,2449841
2020-05-12,1725.2540283203125,1731.4488363214625,1690.518854885292,1711.0059915234428,3256595
2020-05-13,1725.3863525390625,1764.634854400013,1704.1470162774776,1764.634854400013,2656665
2020-05-14,1683.52734375,1701.890522361261,1673.5714035390754,1690.2974046992017,2263146
2020-05-15,1675.16455078125,1696.846378117506,1650.6507464857905,1695.6073949496592,3173682
2020-05-18,1721.802490234375,1728.3070165634413,1656.7570108859732,1687.6425730258863,3727694
2020-05-19,1724.5013427734375,1740.2537853416438,1684.1023345300962,1684.1023345300962,3198693
2020-05-20,1728.8822021484375,1737.112489361271,1709.5012833783433,1725.6963228504867,2778505
2020-05-21,1762.1571044921875,1768.1749603817088,1717.8642980546988,1722.156392844247,3400908
2020-05-22,1787.9542236328125,1798.2641751799486,1735.6523688836978,1749.6791618333377,3663418
2020-05-26,1719.50146484375,1791.1842330642048,1703.5719607947601,1783.21948103971,4575317
2020-05-27,1774.635498046875,1778.7948258210756,1717.9529629975934,1733.6612257629288,3482160
2020-05-28,1773.7506103515625,1782.3348012872227,1744.54651479919,1759.7680001785711,3475681
2020-05-29,1745.47509765625,1772.28980160936,1736.6696664658527,1754.0151019734437,7237735
2020-06-01,1809.989990234375,1823.0433344983803,1753.2189832363338,1761.0952600251344,3747773
2020-06-02,1811.67138671875,1841.6276827785484,1805.3881038806364,1823.220212463786,2443886
2020-06-03,1816.1094970703125,1831.7307772445167,1792.8994161278856,1821.1687336979385,3699799
2020-06-04,1856.4049072265625,1863.904862023285,1816.6415601648375,1816.6415601648375,4048593
2020-06-05,1817.97314453125,1862.1299437210118,1810.9169757379857,1856.4495577385585,3573289
2020-06-08,1838.8309326171875,1859.4670224848596,1830.2659325320312,1844.6001620425582,2957841
2020-06-09,1839.0972900390625,1859.9108517945492,1828.6238761201241,1831.1535480645448,2909439
2020-06-10,1871.6708984375,1892.3069854030825,1840.3839278767784,1843.53485761223,5168397
2020-06-11,1835.1923828125,1868.343359986322,1830.000204678148,1863.9054897725778,2269513
2020-06-12,1810.2066650390625,1818.8160870846039,1784.9108131373155,1785.0882845489411,2842642
2020-06-15,1801.6865234375,1827.5149057297153,1775.9911905710285,1809.8521610764446,2399022
2020-06-16,1815.798583984375,1840.783700611173,1802.6624479673665,1832.8399581745994,2146528
2020-06-17,1817.57373046875,1827.3814646183268,1798.712786601421,1815.9760542378926,2703527
2020-06-18,1808.9644775390625,1827.6922665430975,1797.514751714049,1815.0887595707145,1944389
2020-06-19,1814.7333984375,1855.0292712624355,1803.5499900503678,1812.4257281903795,5681758
2020-06-22,1799.955322265625,1821.523409877562,1792.1447374954637,1819.5263687411386,3196138
2020-06-23,1806.4791259765625,1814.200975242992,1784.0234639131183,1799.1122195780551,4205944
2020-06-24,1812.6031494140625,1832.1741948093277,1803.1948889154971,1805.325087679386,2560937
2020-06-25,1789.4378662109375,1828.4023853148462,1783.3580061620655,1806.213035978501,3043931
2020-06-26,1880.6361083984375,1892.3076189016697,1792.8549166991534,1797.3372083845597,6300722
2020-06-29,1865.36962890625,1888.4023453192644,1856.1833689158752,1871.0058099349494,3076341
2020-06-30,1848.06201171875,1874.4673367084374,1841.7603666949096,1863.905293389706,3071725
2020-07-01,1856.8487548828125,1876.2865338316603,1845.7096606946616,1845.8871321106735,2503466
2020-07-02,1914.6292724609375,1921.5968117812245,1862.1293815782951,1865.6796759187685,3758699
2020-07-03,1952.3514404296875,1957.1000464939934,1917.3811226479136,1920.3987866093776,4185208
2020-07-06,2008.7572021484375,2014.703903925087,1957.1004446354054,1957.1004446354054,5190366
2020-07-07,2014.7034912109375,2043.8159524334258,1981.197583432941,2019.2302038395226,5630055
2020-07-08,1969.4376220703125,2018.6979730710261,1959.4082104460645,2014.792734623783,2793358
2020-07-09,1956.523681640625,1992.1596882961137,1944.718905018767,1978.4022923644632,3443998
2020-07-10,1972.5,1996.9082829511008,1931.3608618761857,1957.3223991969019,9610320
2020-07-13,1970.4136962890625,1992.5586176903264,1961.537958918391,1970.4136962890625,2963503
2020-07-14,1927.7662353515625,1987.2781132103469,1921.597639616079,1961.5384681531336,2976738
2020-07-15,1982.7509765625,2005.916738852033,1935.8872544249891,1939.3487054830496,5569321
2020-07-16,1987.955078125,2075.3548259383037,1974.9230397501065,1996.1835531099675,8582118
2020-07-17,1957.7100830078125,1996.094724107057,1948.191781384788,1989.9568127631383,4509135
2020-07-20,1964.0699462890625,1980.971676725247,1948.8585192038342,1957.9320363180068,2952646
2020-07-21,1979.326416015625,1991.42436829836,1958.0656846859717,1983.7297188166742,2665286
2020-07-22,1948.9921875,1984.6193054235557,1942.9876243840838,1984.6193054235557,2861534
2020-07-23,1931.4234619140625,1948.992370458029,1924.1290724353962,1948.992370458029,2265766
2020-07-24,1919.1470947265625,1924.1287446911804,1890.4143242008438,1916.5674435677984,3665100
2020-07-27,1963.0924072265625,1970.3867979864706,1924.5741929768528,1925.9085406955796,4248480
2020-07-28,2054.67236328125,2063.7904027762743,1970.3860957540724,1970.3860957540724,8092319
2020-07-29,2024.6942138671875,2083.3609750007,1998.0072671336175,2038.88273044475,6090431
2020-07-30,2027.762939453125,2097.593775490445,2021.3135947235635,2033.4560672393832,7098496
2020-07-31,2029.4537353515625,2076.9566420711167,2008.1486946099917,2048.801776305956,4723290
2020-08-03,2005.2125244140625,2049.424071304901,1984.3522720688875,2037.503771979859,4012337
2020-08-04,2001.254150390625,2019.000927049445,1979.3264620575846,2010.3721907901097,2927928
2020-08-05,2009.971923828125,2045.9993028566885,2004.1897518852693,2010.416706285268,3800641
2020-08-06,2053.204833984375,2063.34578697983,2015.1759344830223,2023.7601489023984,4748047
2020-08-07,2041.863037109375,2070.9072464563524,2034.43508275158,2053.1159470881707,3165491
2020-08-10,2030.6986083984375,2068.238200253274,2024.6940458815732,2062.0112465320813,2929353
2020-08-11,2028.1190185546875,2056.6741399822454,2024.2940630582534,2030.8767567385237,2774423
2020-08-12,2008.0587158203125,2042.796039346349,1998.4513748043494,2035.635218133827,3415751
2020-08-13,2005.4801025390625,2045.9998384271905,2001.966363643649,2021.9815794543497,2695682
2020-08-14,1994.5384521484375,2029.3650587409338,1986.4880611309663,2025.539885087359,2270405
2020-08-17,2004.5447998046875,2019.311659161731,1991.0679828716936,2013.0847069088093,2625630
2020-08-18,2019.0899658203125,2036.2140904340547,2000.0088418293583,2012.9075330968524,3493374
2020-08-19,2007.3919677734375,2032.2997815930123,2003.7446653068678,2024.9608721640304,2843005
2020-08-20,2004.056396484375,2025.1390414378834,1992.6699221885472,2007.7480039932057,2895164
2020-08-21,2000.275146484375,2020.2013076495293,1993.5588899826596,2010.4160965600777,1975294
2020-08-24,1999.83056640625,2010.3717782022413,1983.7293578410067,2002.0544782423947,2167966
2020-08-25,1994.982421875,2001.5208100594236,1986.8875124616595,1997.0729860370693,1663419
2020-08-26,2004.63427734375,2010.327405193732,1971.675858059029,1994.4042821409753,2618149
2020-08-27,2000.09716796875,2034.7458864885973,1994.1816496345164,2015.75359343005,3579393
2020-08-28,1991.33544921875,2028.1633473372044,1988.2664939053652,2017.8888298281172,2941136
2020-08-31,2007.9705810546875,2024.8277942413295,1981.950805001592,1992.6255849208105,6018154
2020-09-01,1998.2740478515625,2026.4286879214874,1993.7817020127932,2018.422604431016,3610908
2020-09-02,2014.9979248046875,2018.2004454409298,1994.0931488408917,1998.8524081127357,2084137
2020-09-03,2045.5545654296875,2067.3489063094557,2017.5332700128424,2017.5332700128424,4654146
2020-09-04,2036.0357666015625,2067.570792366339,2013.0404318080248,2023.7597300778407,5231303
2020-09-07,2070.062744140625,2084.696048259279,2031.1887882980259,2036.214744811389,4620401
2020-09-08,2088.875732421875,2126.4598400489876,2070.06152636293,2077.978565121706,7453998
2020-09-09,2070.59521484375,2098.483155434194,2063.7901316690677,2068.2379552286993,3866535
2020-09-10,2073.708740234375,2089.142775221791,2067.615352121326,2077.133651327606,2308813
2020-09-11,2111.915771484375,2119.832810931445,2072.8192267633162,2073.530922003017,4145424
2020-09-14,2216.26171875,2229.027060863866,2118.8100658872686,2120.8115867440756,7512131
2020-09-15,2216.26171875,2257.715526478097,2192.4215551764973,2216.26171875,7318770
2020-09-16,2226.58056640625,2230.6726511225816,2203.7187957962274,2214.082138248934,3074003
2020-09-17,2189.1748046875,2220.1317081629845,2179.967937827886,2206.121060300191,4828176
2020-09-18,2179.3447265625,2224.2677491668596,2167.335601707869,2210.5685380561026,4183256
2020-09-21,2193.044189453125,2228.2708259418223,2181.3462817880013,2192.7772765719183,4598809
2020-09-22,2244.32763671875,2272.8382341286333,2186.5504420697384,2210.568693467575,7499613
2020-09-23,2194.95654296875,2241.5698671108566,2142.961525724336,2232.8075672760824,7502280
2020-09-24,2074.687744140625,2179.4340114243887,2048.312231649449,2179.4340114243887,8424708
2020-09-25,2154.79345703125,2170.538714929164,2092.346034160475,2106.490031537812,8228267
2020-09-28,2158.351806640625,2174.0970651908688,2104.710988642224,2170.538804855041,4347166
2020-09-29,2213.593505859375,2233.742283842107,2158.3516485005425,2165.9574728468992,6995811
2020-09-30,2217.062744140625,2228.360175446622,2188.32975313321,2214.1271364018535,3917166
2020-10-01,2244.772216796875,2259.4945574475205,2217.0623605721803,2232.8076138556207,2610337
2020-10-05,2406.985107421875,2426.822451074568,2315.582300368667,2330.660384227783,17412105
2020-10-06,2414.5458984375,2433.8494121079825,2357.4358789137323,2433.8494121079825,9846367
2020-10-07,2433.80517578125,2464.094905693158,2404.4940541836127,2439.1870871518554,9656101
2020-10-08,2513.6435546875,2566.3947979565005,2490.7817796458235,2490.7817796458235,19839329
2020-10-09,2502.30126953125,2517.3350450115063,2472.9901527038687,2499.6770967977955,7739245
2020-10-12,2517.468505859375,2538.8180620928115,2491.4487341998743,2504.569815635007,4623203
2020-10-13,2514.39990234375,2539.6189388652156,2501.63455818844,2530.8123325584716,4209878
2020-10-14,2509.9775390625,2538.9222373554953,2490.2789608413523,2538.9222373554953,4395936
2020-10-15,2448.336181640625,2526.1922173742314,2436.1864297690845,2511.2284760105968,6629355
2020-10-16,2468.615234375,2476.0746398790143,2440.027789615427,2456.8229570326553,5273773
2020-10-19,2422.38330078125,2478.1734267716342,2417.9612252736947,2478.1734267716342,3331194
2020-10-20,2446.906005859375,2465.577088943273,2428.1007882977933,2434.3990018133613,3406273
2020-10-21,2390.088134765625,2455.8393220822163,2379.0553025045747,2446.9057487025066,4570143
2020-10-22,2386.292236328125,2400.139280116507,2356.7669400245586,2377.2247432828535,5262294
2020-10-23,2400.273193359375,2413.8521849758654,2385.354165370766,2401.166550940787,3499091
2020-10-26,2401.52392578125,2420.9544541401883,2385.7115394273674,2403.087301626222,2672752
2020-10-27,2349.6640625,2428.2795198607173,2344.2594242903315,2411.841829654508,3537502
2020-10-28,2342.562255859375,2372.713074869161,2328.089906355654,2367.3976407684127,3569445
2020-10-29,2351.897705078125,2371.864333887831,2322.953007228562,2329.8765283538464,3105968
2020-10-30,2380.663818359375,2389.1507145995447,2342.0261065291297,2354.9797902641253,3427003
2020-11-02,2326.83935546875,2380.6641523322473,2322.774534657251,2376.331280612483,2571196
2020-11-03,2352.7470703125,2380.7984165716007,2323.6682317724144,2326.3035935281227,2879269
2020-11-04,2370.211669921875,2431.585512580277,2331.66337606151,2331.66337606151,4893928
2020-11-05,2399.2900390625,2420.9986685304393,2382.5842985131667,2398.6647324738856,2816502
2020-11-06,2418.720703125,2423.902220210348,2395.359491902555,2411.1718759228706,3884421
2020-11-09,2435.82861328125,2451.372946325776,2407.6878524178164,2439.8487219760264,3646592
2020-11-10,2367.040771484375,2423.813481769313,2356.9904968400033,2409.564469338943,4760020
2020-11-11,2401.1669921875,2405.633780915394,2361.501777420853,2383.4337536957946,3242441
2020-11-12,2386.202880859375,2423.679188868712,2377.8946114896034,2399.5585334689868,2437505
2020-11-13,2373.51708984375,2380.708443624884,2354.8904977166003,2372.534309298506,2548093
2020-11-14,2385.577880859375,2402.2389151374223,2376.37625269919,2392.3672686855475,298819
2020-11-17,2381.735595703125,2407.598249418208,2367.4418769681747,2407.598249418208,2827273
2020-11-18,2346.53759765625,2380.083218368931,2329.0279199706433,2377.2245177370846,2893762
2020-11-19,2355.694091796875,2390.7583705056895,2350.289453893782,2355.7835147807436,4167501
2020-11-20,2376.5546875,2390.6250704820977,2347.3419359771956,2371.864559839301,2711471
2020-11-23,2433.72900390625,2438.8658091819993,2380.797575630047,2403.1315116115675,3706418
2020-11-24,2431.76416015625,2450.479958728257,2416.532369070337,2442.796995932141,3120516
2020-11-25,2413.226318359375,2441.5009920086704,2401.523249516336,2437.972274001821,3302249
2020-11-26,2430.468505859375,2439.7146251371237,2394.1981040559863,2399.558249065067,2341099
2020-11-27,2393.88525390625,2427.877549213332,2384.415795600362,2416.5319529811186,6086808
2020-12-01,2436.00732421875,2444.136746771352,2344.57209499016,2393.3047912283428,3605017
2020-12-02,2456.3310546875,2460.9317583775282,2414.2538309609595,2429.0389405866035,2509032
2020-12-03,2420.5078125,2478.0846687395087,2412.7803561609917,2478.0846687395087,2852548
2020-12-04,2436.677490234375,2446.7724744235275,2411.1720879212357,2421.71375089659,2686527
2020-12-07,2445.745361328125,2451.3735585273585,2417.5598819303436,2425.466184913185,1996400
2020-12-08,2498.989501953125,2506.3597028723116,2441.055168697922,2447.8000628570676,4277818
2020-12-09,2511.049560546875,2537.1355585845854,2495.281668201898,2514.801618808313,3659996
2020-12-10,2487.3759765625,2525.7903590343903,2483.757834127304,2517.4820885066965,2127801
2020-12-11,2486.749755859375,2508.2795384228575,2469.7312537001258,2494.879177369092,1795408
2020-12-14,2499.34619140625,2504.9743871810156,2462.3165672851906,2503.187672211557,2483658
2020-12-15,2467.051513671875,2496.6662283463124,2461.1999782695357,2488.894061509592,2365509
2020-12-16,2514.08642578125,2519.0893146110807,2466.068464111728,2482.6402879925963,2565149
2020-12-17,2535.527587890625,2549.374631188641,2505.8681581248843,2511.228303917665,2863460
2020-12-18,2555.8955078125,2588.949731436779,2542.6737747418215,2562.1490095792556,6076692
2020-12-21,2519.402099609375,2578.6764577580393,2488.000670312191,2555.8958412076045,2705195
2020-12-22,2566.169677734375,2576.130527622706,2518.062284262311,2531.775410513218,2881737
2020-12-23,2598.5537109375,2607.710625604319,2559.87128633377,2569.3409633774995,2790988
2020-12-24,2599.08984375,2609.8101342197256,2575.7284132384684,2598.7770813693523,1807144
2020-12-28,2617.001953125,2635.1371580143127,2592.5240394432053,2599.670901026784,2108994
2020-12-29,2617.984619140625,2637.1918088050247,2608.6043637231273,2608.6043637231273,1994151
2020-12-30,2599.044921875,2633.3497613594045,2592.523368746157,2621.46806342957,2637968
2020-12-31,2557.459716796875,2595.2040790480905,2541.602617862932,2590.7372906159944,4040956
2021-01-01,2615.974365234375,2626.4713169261718,2571.9765038879077,2572.869861478699,2681440
2021-01-04,2715.3154296875,2725.4104131325803,2627.3197152915122,2635.4046443468364,5113293
2021-01-05,2763.155029296875,2782.1388781079186,2715.4498211736627,2715.4498211736627,5801309
2021-01-06,2726.08056640625,2781.4687345586954,2713.3055098081795,2769.4084076222757,3726716
2021-01-07,2709.37451171875,2752.300380713004,2680.295683167491,2747.0741524006453,3717827
2021-01-08,2788.080078125,2794.423005308684,2733.674679106321,2760.4754112544224,5879039
2021-01-11,2837.70556640625,2885.544907172452,2810.994262711835,2885.544907172452,9508039
2021-01-12,2836.277099609375,2867.6785390488876,2814.0770710292823,2837.7063412269385,3611458
