Date,Close,High,Low,Open,Volume
2019-10-03,680.7238159179688,691.3384633264996,679.4674305751901,686.746014208795,5497672
2019-10-04,687.5259399414062,691.1218910774691,681.9803066523136,684.5364978228654,8201713
2019-10-07,684.1465454101562,694.9345043404883,681.1571033614506,688.7389947741431,3679845
2019-10-09,679.0341796875,689.6488270964519,674.8316140831396,689.258890695851,6335025
2019-10-10,678.5142822265625,688.6090502189726,672.9253345588136,680.5505933638142,10402917
2019-10-11,706.0256958007812,713.8242124397157,672.9253146003333,677.1711948141391,20636344
2019-10-14,681.1570434570312,690.6019342267557,675.871403634717,681.720290781556,15150858
2019-10-15,665.7333374023438,672.362097476925,662.8738919751598,669.8925355588907,13762133
2019-10-16,668.462890625,672.3621491125418,659.8845007975768,663.0905683536379,10767032
2019-10-17,666.773193359375,667.6830097514558,662.9605639514169,664.6069386700982,9860495
2019-10-18,665.3433227539062,670.4990185514239,658.5413054250665,661.8340013747783,10037200
2019-10-22,557.6372680664062,598.8394214226614,553.1314477633318,598.8394214226614,90152532
2019-10-23,570.84228515625,576.1506525524268,539.6942650463567,552.7676808234587,60516887
2019-10-24,557.4617309570312,573.123512171809,554.5224325222147,570.3157929421511,25666433
2019-10-25,559.3043212890625,572.5093146952297,558.0320676569595,567.683565682473,16549337
2019-10-27,569.3067626953125,572.5093267102873,566.4113239374509,571.280932787417,2945281
2019-10-29,570.8861083984375,573.606054501536,567.6835445697802,571.1931800848948,16709764
2019-10-30,579.6163330078125,589.0923925437075,575.7557657457743,579.4408940594233,22879467
2019-10-31,601.551513671875,610.1940233716141,584.442040313775,586.4601236033717,27405901
2019-11-01,603.569580078125,608.9217527372657,598.9192702481323,605.412117274803,9713519
2019-11-04,622.0828857421875,642.7019940848411,595.0148436581592,598.2173538860906,29381982
2019-11-05,610.7642822265625,621.8635256576514,606.7282229167773,621.8635256576514,12897805
2019-11-06,624.9784545898438,633.050628547299,607.1670616143186,610.5012052883462,21372589
2019-11-07,631.822021484375,635.5510086838589,624.8027514618171,629.102075771746,13733737
2019-11-08,621.337158203125,635.4634206232713,619.0120031062726,633.4892505212315,8585630
2019-11-11,618.0469360351562,620.5036705842779,612.4314968776238,613.2211864179257,6951494
2019-11-13,606.5966796875,614.1862888204707,603.4380287661126,611.1153573763684,9973690
2019-11-14,618.8365478515625,622.7848882932605,610.9837267069599,610.9837267069599,10539902
2019-11-15,617.6082153320312,625.5487560561842,616.2043288030569,622.1268395416542,7362623
2019-11-18,618.7487182617188,622.960269939485,613.5719847382907,618.5732257849816,7490916
2019-11-19,625.4610595703125,626.4701014629773,618.5734195117632,622.8727455507671,6495885
2019-11-20,625.5926513671875,627.3474694635892,618.573378981581,625.4171588469877,6142171
2019-11-21,625.8119506835938,633.0067149807007,623.3990760051782,627.7861208750246,9692973
2019-11-22,608.219970703125,624.7152503097323,601.112925190113,624.4958980448764,14415826
2019-11-25,612.5192260742188,618.7050026148412,608.2199539332614,608.3515331568676,7334511
2019-11-26,605.9385986328125,620.5474790517544,601.9025388893651,618.5733089169132,27253106
2019-11-27,610.457275390625,612.1243738124493,605.4998934147729,609.1411619690139,3861635
2019-11-28,615.8093872070312,617.125500497538,608.9656088069531,613.3965128411021,4837683
2019-11-29,610.983642578125,616.2042360427507,606.7720907307786,614.9758957617012,4262379
2019-12-02,607.7811889648438,617.6958993662723,605.6753860686146,616.9062098919884,9383736
2019-12-03,612.738525390625,613.9230596175192,604.1399282988565,607.7811969015714,5239013
2019-12-04,621.951171875,623.3989177356107,608.3513362312252,611.5538995942585,7427886
2019-12-05,627.2157592773438,628.1370815064882,617.5204012018379,619.8455563137302,4814422
2019-12-06,627.4351196289062,631.7344449112246,622.6093703969455,628.1809493691575,5226096
2019-12-09,629.321533203125,633.7962971697206,626.6893065044712,628.224772078686,6435865
2019-12-10,626.9524536132812,630.4182291185748,622.9602542438248,625.5924806702071,4457939
2019-12-11,632.6556396484375,634.1033856699158,625.5925091269166,628.7511595611414,6043554
2019-12-12,616.0287475585938,632.3485847081022,613.7913656457383,630.4182744793061,11112042
2019-12-13,624.1009521484375,625.5048385477546,614.4933137936983,614.4933137936983,10302412
2019-12-16,626.4700317382812,631.9099782986686,623.1358882183006,624.9784257140594,5616324
2019-12-17,640.2451782226562,641.6051510802018,627.3472588339752,631.4710906865167,10525565
2019-12-18,642.6581420898438,646.9135537183423,634.1472652800588,641.3858885087832,12215295
2019-12-19,641.25439453125,645.7292128999921,635.7705878681833,643.57954997751,7199210
2019-12-20,641.868408203125,644.8954793268487,638.9729698228266,641.385844065206,7794167
2019-12-23,645.7730102539062,646.9136312190676,641.9563026062679,642.3950070969295,4975608
2019-12-24,643.4917602539062,646.606551387984,639.0169423735973,646.606551387984,2890759
2019-12-26,639.5872802734375,644.500749091091,637.4814773214182,642.2633669250665,3821806
2019-12-27,646.6065673828125,647.0891316178668,639.4995224157393,640.289211929679,3399094
2019-12-30,643.0531005859375,647.4840054843046,638.0957181370095,645.8607666444055,5368416
2019-12-31,641.5176391601562,647.3085173862746,636.5163969360735,640.2453853452794,6927885
2020-01-01,646.5186767578125,649.2825360010934,642.7458294889037,644.8954918389238,2112415
2020-01-02,644.63232421875,649.9844970434491,641.2981811368331,648.3174522788851,5658200
2020-01-03,654.5470581054688,656.3018759556174,643.9304315331854,643.9304315331854,7882938
2020-01-06,648.2734985351562,661.3907713738128,646.2116091869706,654.634712610656,6519403
2020-01-07,638.6659545898438,651.5638224737842,636.2091668473895,647.5277629873902,7899363
2020-01-08,630.1550903320312,639.6310958563827,621.4687206955816,636.0776004788496,8639443
2020-01-09,638.3588256835938,641.82460150137,626.7331579188731,633.226005110474,13521186
2020-01-10,647.6594848632812,651.8271776782243,640.9472844875701,649.6775148841681,9341405
2020-01-13,678.7196044921875,682.185380156595,662.4436810523848,666.8307252977648,36952038
2020-01-14,680.562255859375,681.7028767542699,673.1481397133713,675.5610142633683,11414418
2020-01-15,673.4552612304688,678.9829271705886,668.7172848044211,678.9829271705886,6047430
2020-01-16,672.9727172851562,677.7984668875922,667.0502064094394,676.219141364627,5740586
2020-01-17,673.7183227539062,678.1492800170271,668.8048549162057,676.2189699547937,3762957
2020-01-20,674.2449340820312,679.4655281669933,669.4191847443475,677.0087402073921,3887680
2020-01-21,669.0243530273438,676.0436249279585,667.4888872990842,674.2449472139849,4448374
2020-01-22,675.7803344726562,682.6241130705176,672.0952064421806,674.2448689226904,9733935
2020-01-23,688.1956787109375,689.2047204101849,681.4835324706991,681.8344639140262,12528017
2020-01-24,686.7918090820312,690.082092421613,678.7634963123363,680.6499468481453,7540490
2020-01-27,682.7118530273438,688.5905034484848,679.4654828950746,683.5454022043277,3741610
2020-01-28,682.6241455078125,685.9582887213285,677.3596919434849,685.2563722899763,5121009
2020-01-29,692.8899536132812,695.6099003104321,688.1080634689872,690.1699533633306,6832757
2020-01-30,684.9931030273438,692.889782713332,682.6240884109899,692.889782713332,3859680
2020-01-31,680.8253784179688,688.7220577263864,677.0086179538965,684.8614375322687,6092028
2020-02-03,673.3236083984375,693.9865771944159,670.7791011782155,686.1337568624781,6416745
2020-02-04,691.2665405273438,693.0652715107092,675.6925334516502,675.6925334516502,5771311
2020-02-05,688.3711547851562,689.6434084247421,679.4654864136356,685.2563638418876,6310409
2020-02-06,676.7892456054688,690.3452220586332,675.6047651655771,688.19555982255,7341622
2020-02-07,682.0098876953125,683.3698607008612,676.4822226565361,680.8254071701413,2853344
2020-02-10,678.4126586914062,682.6242112378415,675.3855868898822,679.114575190346,3827682
2020-02-11,678.7196044921875,683.5892128940021,674.9028974198213,683.5014934302089,4312817
2020-02-12,685.3001708984375,687.2304810770695,680.0795775355872,680.6937744405318,2948825
2020-02-13,695.1272583007812,696.6627240022976,686.3093088397744,688.7660432516419,4387430
2020-02-14,690.0382690429688,701.2252329869426,688.4150303782467,697.1014002735077,5321680
2020-02-17,692.6704711914062,696.1801068135779,687.2743850012015,693.4162473400019,2929629
2020-02-18,699.8652954101562,701.0936358523965,687.5815696709893,688.7660503747198,5083346
2020-02-19,702.322021484375,706.1825888247519,698.5491736199729,701.9271767369017,3985192
2020-02-20,699.2948608398438,707.2792600381049,696.531001512022,704.7786662102942,4564569
2020-02-24,698.2859497070312,712.1051418227169,695.0395791633616,702.0149380557083,6627536
2020-02-25,700.5232543945312,707.1915403013198,697.8910278177274,701.0496782887773,6996695
2020-02-26,686.7918090820312,703.19936604597,684.8176390782822,696.6187993668065,8760569
2020-02-27,682.4923706054688,685.0368773860678,677.53504332986,682.6240033382783,5223386
2020-02-28,642.0000610351562,664.0230015699631,633.533044280391,658.0566321490356,14123957
2020-03-02,650.2037963867188,672.0074377301394,643.7987227010674,646.6503013706122,9821523
2020-03-03,655.4244384765625,665.9533451187563,650.379337377178,662.4437095713583,7826587
2020-03-04,665.7340698242188,668.1469445418683,654.1522604689419,661.478657652391,11013444
2020-03-05,662.0927734375,678.7196837804078,659.5921793466277,670.1210867655298,7755293
2020-03-06,648.3613891601562,652.792293885243,639.7188784064768,650.1600668937702,9216022
2020-03-09,618.0907592773438,636.8672790930439,611.5540517439836,635.6827984053315,10308654
2020-03-11,601.9025268554688,610.632756432225,587.030434759779,605.9824998070195,16165009
2020-03-12,553.820556640625,587.8640142160082,550.5741327172316,586.1091962631245,13965574
2020-03-13,563.603515625,585.2316637499142,500.12301100067634,519.42600440772,16903113
2020-03-16,511.6609802246094,545.8799245671221,508.8971209912155,545.7482918216139,19140152
2020-03-17,486.9180908203125,519.4260805928004,482.57490595614905,516.0041643839952,16059887
2020-03-18,468.7995300292969,507.142306845659,463.2718650770034,498.36821849192785,15390183
2020-03-19,478.67041015625,489.5941615684699,446.8204780981062,446.8204780981062,16583991
2020-03-20,513.4596557617188,541.756090404405,480.82003671913304,482.1361499583278,21354894
2020-03-23,461.9119567871094,492.182565847117,452.6553029880135,473.8008374609886,17146150
2020-03-24,517.4957885742188,527.4544122994552,458.0074724087042,458.0074724087042,20027097
2020-03-25,531.8851928710938,557.1545540612694,496.35013863569,523.8130216922485,18339548
2020-03-26,564.1739501953125,571.0615889748694,537.0619924428813,539.606499798005,14843813
2020-03-27,572.684814453125,592.1633032440952,563.5158805020125,583.5207932253911,13495283
2020-03-30,549.8721923828125,582.1608306040221,544.9586701963033,548.4683059497563,14624804
2020-03-31,562.8578491210938,580.8447328420328,556.0140699280755,570.3158252980685,15175521
2020-04-01,528.902099609375,559.3482006120729,521.1809116291314,556.5843410232259,13083824
2020-04-03,513.8984985351562,531.7098917905164,510.783707074336,529.5163691346148,10221655
2020-04-07,560.6643676757812,565.2707650627889,537.7640135157766,539.6065510494608,15145605
2020-04-08,554.1714477539062,575.2731749432872,549.5650509629486,552.767614914921,11806896
2020-04-09,558.2513427734375,572.772447540917,554.6100748729378,567.5079947996351,11931114
2020-04-13,559.2605590820312,571.8074979926685,549.3019340691917,551.8903015197887,8330276
2020-04-15,560.7081298828125,573.2112063298127,557.6810585587707,571.5441616018853,11963447
2020-04-16,547.37158203125,557.0669943022731,529.5163303414349,543.9497190704142,17783287
2020-04-17,551.6708374023438,566.8061406948931,549.257962964401,565.051322921844,8878320
2020-04-20,573.2111206054688,579.9671786313979,560.66418630176,561.5415950440162,13322913
2020-04-21,555.5753784179688,567.2449071744164,550.8373484914498,550.8373484914498,11660575
2020-04-22,563.164794921875,565.9286539553274,551.0565646640847,555.5752412291815,8266728
2020-04-23,596.0238647460938,599.8406256547978,559.8746067680338,567.7274272612167,14451289
2020-04-24,577.3350219726562,592.2509723883632,574.5273029485543,586.5916746083171,7319940
2020-04-27,583.1258544921875,597.5153799231981,580.0110640298697,580.0110640298697,7183306
2020-04-28,579.7040405273438,594.005794136468,572.9918413733725,590.4961587205952,7296571
2020-04-29,593.6109619140625,598.3928509792194,577.3350380415343,584.3543090207626,8639056
2020-04-30,627.7860717773438,631.7344118514151,612.519135403152,614.1862337444313,16253821
2020-05-04,591.1104736328125,615.2392219337802,588.1711212535618,605.2367375806238,9122740
2020-05-05,591.1104736328125,601.5516089477347,587.8640495144865,598.1736056067181,6393053
2020-05-06,584.2667236328125,597.9104240191016,582.6434847146907,593.9182234440884,7934250
2020-05-07,583.4331665039062,591.6807795552593,581.2396438488445,583.9595905200015,4779548
2020-05-08,591.5491333007812,597.4277840608125,586.5478915033577,589.8381751131373,8400321
2020-05-11,599.1824951171875,612.9139108012204,594.8831705461096,598.831510173628,7370186
2020-05-12,603.3502197265625,606.2895179656286,592.6896807319567,595.3219072933126,7356039
2020-05-13,609.0533447265625,614.0984453662029,599.9282717137518,609.6236283193734,8287101
2020-05-14,577.4666748046875,589.3994141311474,572.5970126867923,578.2124509302957,16888262
2020-05-15,572.3338012695312,583.3014122610247,567.4203329664575,583.3014122610247,9255353
2020-05-18,582.5118408203125,588.3465783813679,572.9480615569728,578.9582916238571,10435442
2020-05-19,586.6355590820312,592.0755048795161,574.7028196673064,582.5994996322006,5902208
2020-05-20,587.4691772460938,590.4962489654653,578.7828603959606,586.547908519188,5794636
2020-05-21,589.7943115234375,596.1555264607974,583.8279413272309,584.7930697586787,7213225
2020-05-22,607.4739990234375,610.5449300143466,590.9348635363701,592.2509768181883,11867731
2020-05-26,597.1205444335938,613.7035920720671,595.7605715125679,608.0442946365383,7099606
2020-05-27,618.9682006835938,622.258484491658,592.2510854515533,601.9464443620899,8774636
2020-05-28,620.6790771484375,622.9603188668341,605.4121408705853,620.3280921673968,9440091
2020-05-29,614.5425415039062,623.2581846370441,600.268445571348,615.876570175767,28290128
2020-06-01,622.146484375,628.4609192257294,614.9872081373462,621.4350132841225,12276438
2020-06-02,629.7505493164062,632.9077944466039,620.3678903177164,622.9914913231122,7059304
2020-06-03,623.9251708984375,633.1300008891504,618.9892758910041,632.0627671433306,11378568
2020-06-04,629.439208984375,630.9511190357456,620.3233461908887,624.3254322953461,10782424
2020-06-05,625.7039184570312,632.9521627891738,623.0803178181826,628.772195330201,7718679
2020-06-08,641.0896606445312,645.4919659139633,626.1040943046327,629.3502523017298,10719105
2020-06-09,638.1992797851562,648.8715089071941,635.9314419530762,640.3337473222696,10078029
2020-06-10,636.6429443359375,639.844645799005,630.7287829757898,635.8870164486704,7263049
2020-06-11,626.0596313476562,634.4640223640241,622.7690166191285,633.2189072942798,8825715
2020-06-12,615.476318359375,618.2333433719971,600.7575469766981,601.0243418406906,9795316
2020-06-15,611.4743041992188,626.4599264834811,609.4288042932603,616.3212862097473,7857344
2020-06-16,623.6138305664062,633.2188243490577,621.7906692459096,624.3253015351664,10131760
2020-06-17,625.7929077148438,631.707069264896,620.7680443821375,622.4578358431633,7291916
2020-06-18,634.9087524414062,637.3099606940532,627.8828461891886,629.8394324869248,6670195
2020-06-19,627.4826049804688,633.1300255596814,623.4360622232472,630.5508817635981,22438862
2020-06-22,625.8372802734375,630.2840421706742,622.5466656131301,628.8610457945016,7804096
2020-06-23,640.911865234375,644.3358504564615,615.5208093444601,618.7225107356634,12157390
2020-06-24,635.1310424804688,646.3813178477159,630.9066185518167,637.5767615970568,10220838
2020-06-25,622.9913940429688,627.5270698457786,616.7659268648091,626.8600555052615,14945284
2020-06-26,665.4135131835938,668.4372789410681,631.440238776184,631.6181201223332,26030458
2020-06-29,650.78369140625,662.3008171293081,649.3162380695995,654.0298497416194,8954428
2020-06-30,654.5189819335938,657.1870394283036,644.1135468478716,651.717499851441,10411290
2020-07-01,650.9171142578125,660.1663476574207,649.0049846765821,655.6751284039879,5477468
2020-07-02,672.8839721679688,680.7547731031945,654.02974560888,655.7639392811026,17263756
2020-07-03,678.30908203125,679.4652292875596,669.237676752472,671.4610577383606,7796572
2020-07-06,679.4652709960938,689.2481479345191,677.2418898737243,680.5325047911842,8810958
2020-07-07,706.2792358398438,708.7694117234722,680.8437244266933,684.267763763225,19362533
2020-07-08,688.9813232421875,698.0527286852647,686.7579422160295,698.0527286852647,8476642
2020-07-09,695.206787109375,702.5884012279489,689.248115128684,693.6948771617724,6854166
2020-07-10,695.3402099609375,702.4995408007821,687.9141385170607,687.9141385170607,5206452
2020-07-13,708.8583374023438,716.2399516517524,699.0754607561538,700.8097088361494,10804688
2020-07-14,696.5853271484375,717.173858690045,694.8955357305508,705.2120570259717,8961822
2020-07-15,739.0073852539062,754.5710522037314,706.8572743848482,710.5925653091588,30060599
2020-07-16,810.2000732421875,849.7762568418333,795.3034198647927,800.5061099286693,90432109
2020-07-17,803.2186279296875,818.1152803729522,793.4357516982899,810.200022436662,31682878
2020-07-20,830.9219360351562,840.4380175666015,806.4202882841438,807.9766549833412,18421053
2020-07-21,833.1009521484375,844.6180778490103,826.3863516477368,840.438110253828,12877784
2020-07-22,816.3366088867188,835.1019232556906,809.3107030486458,835.0574664909967,14354201
2020-07-23,807.487548828125,814.4689436835986,800.9952869522857,814.3355733882971,13051307
2020-07-24,820.7388305664062,823.3179742074954,803.3075454527898,803.3075454527898,18209580
2020-07-27,843.5064086914062,847.3750704418038,817.0037144441865,819.5828041838615,16827870
2020-07-28,856.3129272460938,860.4928943366533,837.0584805660905,841.3273611829709,15818463
2020-07-29,848.5757446289062,853.7784352560393,839.1930319410403,847.7753056331453,11152710
2020-07-30,855.0679931640625,865.0287522671754,852.6667304982219,855.5571261948261,12492320
2020-07-31,859.114501953125,877.3017711582792,847.8197145182986,862.0048975342302,12704346
2020-08-03,851.0213012695312,858.5807963852518,842.6169105492309,853.7782718931486,8479792
2020-08-04,844.7513427734375,863.2943726047318,836.480376433684,854.178510641282,11133170
2020-08-05,840.1712646484375,854.6232418624963,834.4793872945021,846.6635266328617,9614176
2020-08-06,863.4277954101562,866.5850400003067,838.2146754269946,847.9975522754795,10976491
2020-08-07,845.6852416992188,862.1827183081617,843.9954503809033,862.1827183081617,8010948
2020-08-10,846.08544921875,850.9324310285657,840.7048776405259,843.9065790962767,5716319
2020-08-11,843.5064086914062,855.5571244844961,841.416397699747,844.7959807021288,6802442
2020-08-12,849.287109375,852.7110944996123,837.9478659527133,843.1060991629693,6908726
2020-08-13,845.9520263671875,861.3378122605587,843.3284258916622,849.153673342286,5097703
2020-08-14,848.08642578125,856.4463600426581,846.7079404194653,850.087468678546,4663873
2020-08-17,851.554931640625,864.8507610118887,848.5311117372377,848.5311117372377,9008210
2020-08-18,860.4929809570312,861.9604342613792,852.6222332236648,857.2468769748864,6141761
2020-08-19,853.1558227539062,864.0503906281122,851.5105423794882,863.4723440854801,6622744
2020-08-20,849.4649047851562,858.6696797429232,846.040865725153,852.7999760425731,5656501
2020-08-21,843.8175659179688,856.846600594148,841.8165229713601,856.4908379131564,6513773
2020-08-24,842.572509765625,846.663509210871,835.2798090190104,842.2167470826626,5798574
2020-08-25,834.3014526367188,843.6841637461561,830.2993668947164,842.6613867882729,6233918
2020-08-26,845.5962524414062,848.664529082758,834.5683152324956,837.1029478639203,5153601
2020-08-27,842.26123046875,854.6232512885985,840.6159501420166,853.7783556011816,6154280
2020-08-28,831.766845703125,847.1081748540247,829.8102595347734,846.1743656751053,7593610
2020-08-31,825.8526611328125,845.3295014480568,813.4017268663498,831.7668766220885,12808355
2020-09-01,813.0015869140625,831.5445643092135,811.1783709144948,823.7627301512396,6907773
2020-09-02,821.76171875,823.8961864854351,812.4235174005682,813.7575461647727,5678118
2020-09-03,832.0336303710938,844.3511937305957,821.761620965379,823.9850019744846,8827948
2020-09-04,817.4483032226562,826.6530791095023,813.2683359684394,813.757468945879,8650342
2020-09-07,822.6954345703125,824.9188155914105,812.0232056690423,817.2259498274694,6700385
2020-09-08,835.3688354492188,846.6636236377149,823.1402379439471,827.0534108583427,12891964
2020-09-09,825.0968017578125,841.3274852739322,823.5404348453079,831.5446075381889,5528947
2020-09-10,836.0358276367188,837.7700759113605,822.4732016731856,831.811403156274,5171884
2020-09-11,841.0606079101562,848.575646835775,827.9871162705836,831.4556124767968,6671903
2020-09-14,870.1424560546875,881.3927319427276,843.3729148248619,851.1102919718684,21871587
2020-09-15,873.7443237304688,884.0163336524719,864.1393281447226,871.1207231515052,11608203
2020-09-16,890.9088745117188,894.3773710041576,873.344162486157,876.9015725166505,10059251
2020-09-17,899.13525390625,908.0287776837598,884.9056158622342,884.9056158622342,15628241
2020-09-18,891.2645874023438,906.0722732574046,888.5520189803201,899.1353349420978,12897633
2020-09-21,898.1570434570312,916.9223580734721,889.7971088773121,890.2417850936426,14140637
2020-09-22,896.0225830078125,909.3628696034623,881.5261490968927,897.3566116673775,12625762
2020-09-23,906.9171752929688,922.2585052991503,896.5561973731888,907.272937991326,13486204
2020-09-24,867.4744873046875,897.3567108697015,862.6719618866308,892.0205956415367,14427432
2020-09-25,899.5355224609375,902.6037991881054,867.1186156651046,867.8300867498103,13311078
2020-09-28,898.6016235351562,903.7153994758521,888.018309006056,902.5147412511552,8554526
2020-09-29,897.3565063476562,914.2542007189203,892.9986581918373,905.3606773656235,8708463
2020-09-30,896.6896362304688,910.6524809958908,893.7992406760437,897.3566505891822,8048817
2020-10-01,905.0494995117188,912.9202466080552,899.8022985929857,907.6730456893221,5563358
2020-10-05,932.6639404296875,938.177991168938,905.4053183738242,905.4053183738242,14212509
2020-10-06,938.9337768554688,942.7135244771933,917.233557032157,938.266762569282,9090819
2020-10-07,948.5390014648438,953.3859294156534,920.9245614831242,929.2844971291418,9284008
2020-10-08,972.6846313476562,999.6320512434162,967.9711289843538,969.3940710456617,21482613
2020-10-09,984.3351440429688,990.1159338460174,968.0154429020156,973.9296572593751,10567867
2020-10-12,1006.8357543945312,1013.8616595373621,989.0487077359811,998.7426698775944,14633537
2020-10-13,1029.692138671875,1037.0292951633098,1009.9040499525504,1009.9040499525504,17523825
2020-10-14,1011.1936645507812,1036.006617873835,1005.946463752017,1033.427474237474,16649573
2020-10-15,985.6248779296875,1054.7720326863157,971.617576483811,1049.4359178497914,44288251
2020-10-16,1002.7448120117188,1010.2597962240026,975.5306507997595,990.6051302688944,18365685
2020-10-19,1001.3218383789062,1012.9723325187,991.8947251269936,1009.4149230980901,12902123
2020-10-20,1011.6383666992188,1018.0416606278602,987.1811754163805,995.0964335806225,10448776
2020-10-21,1021.2877807617188,1026.623895025529,1009.4149482374454,1014.8844870705555,19811433
2020-10-22,1004.12353515625,1029.8702479290591,999.4544342912867,1015.6406071977424,11271335
2020-10-23,1009.0223999023438,1020.258729522637,1006.9099918796849,1018.4609167833902,9069862
2020-10-26,999.9883422851562,1015.404608397535,991.6285789249065,1008.7976685578816,6309368
2020-10-27,980.5719604492188,997.516323036562,968.2569874654698,993.9206976714057,10172479
2020-10-28,967.7177124023438,993.0668285605852,961.8748209014216,984.7519445015805,7608392
2020-10-29,966.1895141601562,972.6167168133362,952.9306448690318,961.8298401019129,6935616
2020-10-30,953.3800659179688,974.054912251054,945.9640884289273,963.6276203942367,8800386
2020-11-02,963.8973999023438,970.7739462446721,944.8405179240057,957.3353391318722,7183119
2020-11-03,955.1329345703125,970.2794838049434,950.5934138557352,963.6275552277524,7204782
2020-11-04,983.3585815429688,1003.1795109331575,958.9533613323182,960.0320050865702,15702690
2020-11-05,992.3927001953125,1009.4719223907028,987.8981680386307,997.6962700861546,9568890
2020-11-06,1000.2582397460938,1007.764087314292,981.3362134262649,995.9884337350455,8807127
2020-11-09,1021.6520385742188,1030.1466595450484,1007.8088590741676,1015.1349676477776,10160320
2020-11-10,980.7518920898438,1001.2468925999046,969.0211194329931,1001.2468925999046,15622869
2020-11-11,1009.0223999023438,1012.4831674794378,977.1112237807106,985.2013811073218,12514800
2020-11-12,1004.7527465820312,1026.551229341695,1001.1571205598187,1014.0564069685468,9180976
2020-11-13,1010.550537109375,1018.4609573692055,1004.0784548820852,1006.7751740984203,6363212
2020-11-14,1018.8652954101562,1024.4385802728314,1016.7528875644482,1022.056456646917,1136144
2020-11-17,1010.100830078125,1029.247575594627,1000.1679826318572,1029.0228490497375,12813968
2020-11-18,998.2805786132812,1018.1912682317089,990.1004423255879,1014.4159051218417,9839468
2020-11-19,985.875732421875,1002.0110606721682,983.2240020620108,988.7971786314679,10092343
2020-11-20,991.808349609375,996.8871926903187,980.7967462636072,994.1904735036,8063554
2020-11-23,1024.6185302734375,1029.06818319162,990.5499527025146,993.2916613610854,10546363
2020-11-24,1024.79833984375,1038.1470786494122,1018.7756008048077,1029.2478828690405,8515426
2020-11-25,1002.864990234375,1027.8995126050327,998.9097799583233,1022.056620753758,8958701
2020-11-26,1000.6627197265625,1006.7303388915146,987.269100020362,1006.7303388915146,10962256
2020-11-27,988.797119140625,1007.6741550514914,980.7069608931107,1004.9774356356534,25306145
2020-12-01,1022.8207397460938,1024.9781372934601,993.3366723647434,993.3366723647434,8933802
2020-12-02,1025.5625,1031.450272036826,1007.6742377934773,1019.360022888317,6741637
2020-12-03,1012.5730590820312,1031.0456292876868,1009.2021601196695,1031.0456292876868,16212632
2020-12-04,1019.944091796875,1022.0564997316314,1002.2805604228399,1011.269623745018,10564055
2020-12-07,1027.8994140625,1036.4390244110734,1021.1576164188893,1031.3153020938412,7792141
2020-12-08,1036.7537841796875,1049.0238797837862,1029.247936891547,1029.247936891547,12308330
2020-12-09,1056.3948974609375,1060.2602393853772,1040.0348427035874,1049.967803632564,10039346
2020-12-10,1049.6978759765625,1053.2036326399734,1033.7422884804512,1040.394217326194,9488782
2020-12-11,1045.6077880859375,1053.4732183901037,1038.4615267300624,1042.461615964271,10574009
2020-12-14,1046.8214111328125,1054.0575412558665,1032.1242048445142,1051.1810848900202,6728187
2020-12-15,1037.8773193359375,1046.0573457233122,1035.5401846152286,1039.1358102562535,6905926
2020-12-16,1047.8551025390625,1050.7316687360103,1036.9783575022489,1042.731380166364,7788404
2020-12-17,1042.0123291015625,1050.731787639608,1039.3156097097574,1048.035068247803,6658153
2020-12-18,1069.518798828125,1074.1930678675205,1056.7542630624607,1063.2713339763013,15995676
2020-12-21,1058.2825927734375,1087.4520627787485,1035.5852052262885,1067.9008477628877,10858352
2020-12-22,1097.115234375,1100.126548795415,1057.2037692448978,1062.50733882118,10901851
2020-12-23,1126.374755859375,1131.5883473611214,1106.1493610073994,1112.8461700775822,15878346
2020-12-24,1111.0931396484375,1123.5429695500852,1102.059087737151,1123.5429695500852,7313885
2020-12-28,1114.91357421875,1121.835109125127,1111.0482330758468,1113.250509710664,4607051
2020-12-29,1123.9027099609375,1127.6330837176893,1110.1493982206223,1110.1493982206223,6878105
2020-12-30,1120.7564697265625,1126.5993609424154,1112.9809079318184,1126.329645148234,5194690
2020-12-31,1128.8466796875,1131.1838143373934,1113.7450085608632,1117.3406340929403,7430470
2021-01-01,1133.0263671875,1137.5658877551593,1128.8465408045345,1130.7342220306753,4253550
2021-01-04,1158.01611328125,1159.5891994044732,1133.6557729761507,1140.7121659257957,7208454
2021-01-05,1163.005126953125,1167.6793962718457,1146.1506322032428,1152.397987698619,8145280
2021-01-06,1152.4879150390625,1170.3761749898576,1139.8583455016612,1168.5783621250498,7161715
2021-01-07,1134.5548095703125,1166.465988875993,1128.5770596699097,1164.9827712721649,10954918
2021-01-08,1179.454833984375,1183.6797590729552,1149.0268802628925,1149.0268802628925,13186251
2021-01-11,1237.074951171875,1243.5021539161944,1204.5345831895638,1206.422264694874,20528626
2021-01-12,1233.07470703125,1238.6928713607163,1222.5125580918534,1238.6928713607163,8309868
2021-01-13,1246.91796875,1251.9968115873107,1222.5126393349674,1234.9624703704742,14442997
2021-01-14,1231.9512939453125,1244.0865310618844,1185.1631691706132,1222.512776187979,27521697
2021-01-15,1208.984130859375,1226.5128058343928,1204.534588026862,1222.5127162063673,15018441
2021-01-18,1179.41015625,1204.5345456040827,1173.9717287753224,1202.7367328494497,8861765
2021-01-19,1183.5450439453125,1196.444327863247,1179.3651075556575,1186.5563582114848,5585744
2021-01-20,1204.0401611328125,1212.0854394347348,1187.050917567979,1187.050917567979,8225838
